# from https://doi.org/10.1039/C3SC52633J
P(bar),N(cm3/g)
0.68,15.52
1.72,34.43
3.55,62.79
5.57,90.35
7.71,115.71
10.16,140.23
12.66,161.14
15.29,179.73
20.16,206.46
25.16,226.95
30.14,242.77
35.10,255.24
40.23,265.46
45.14,273.71
50.07,280.07
55.01,286.99
60.07,292.39
65.05,298.53
70.01,302.13
74.59,305.84
79.83,307.94
84.81,311.01
89.54,313.99
94.61,315.98
99.92,318.64
